event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-17467,USER-85291,PROD-58283,review,2024-12-11 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-00152,USER-76624,PROD-79921,browse,2024-12-14 10:52:28,1126.0,,,,
EVENT-00436,USER-67719,PROD-78403,browse,2024-10-30 10:52:28,1746.0,,,,
EVENT-83438,USER-17384,PROD-93906,browse,2024-12-18 10:52:28,527.0,,,,
EVENT-98447,USER-90554,PROD-39590,review,2024-12-05 10:52:28,,,,2.0,Screen developed malfunctioning after 44d. OnePlus support was helpful. Never again!
EVENT-31198,USER-78371,PROD-91030,purchase,2024-11-06 10:52:28,,2.0,2283.75,,
EVENT-83687,USER-25408,PROD-74204,browse,2024-11-30 10:52:28,1223.0,,,,
EVENT-24615,USER-44401,PROD-72698,browse,2025-01-01 10:52:28,1069.0,,,,
EVENT-66368,USER-03221,PROD-47636,browse,2025-01-08 10:52:28,797.0,,,,
EVENT-22787,USER-07417,PROD-04371,browse,2025-01-21 10:52:28,259.0,,,,
EVENT-92110,USER-60896,PROD-14789,purchase,2025-01-01 10:52:28,,2.0,1066.01,,
EVENT-68633,USER-05502,PROD-91030,review,2025-01-22 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-64858,USER-49478,PROD-13161,purchase,2024-11-11 10:52:28,,1.0,758.31,,
EVENT-54180,USER-98007,PROD-87186,purchase,2024-12-26 10:52:28,,1.0,496.4,,
EVENT-96332,USER-80245,PROD-94828,review,2024-11-24 10:52:28,,,,4.0,"Upgraded from my old laptop and the difference is incredible. i7-1260P handles multitasking smoothly. Only wish the screen was a bit brighter. BTW, Shake read page least court win."
EVENT-99416,USER-61523,PROD-56059,purchase,2025-01-21 10:52:28,,2.0,1405.34,,
EVENT-36956,USER-60149,PROD-47193,browse,2025-01-07 10:52:28,1711.0,,,,
EVENT-81493,USER-43500,PROD-58107,browse,2024-11-24 10:52:28,951.0,,,,
EVENT-54445,USER-95360,PROD-63302,review,2024-11-03 10:52:28,,,,4.0,"Camera is amazing! 5G takes stunning landscape photos. Battery lasts 11h easily. BTW, Measure together vote live ability use."
EVENT-33802,USER-59964,PROD-89242,browse,2025-01-17 10:52:28,481.0,,,,
EVENT-57300,USER-88770,PROD-64443,purchase,2024-12-31 10:52:28,,2.0,1477.34,,
EVENT-79721,USER-15099,PROD-44916,browse,2024-12-02 10:52:28,831.0,,,,
EVENT-49705,USER-33510,PROD-15930,browse,2024-12-13 10:52:28,1287.0,,,,
EVENT-52555,USER-90170,PROD-07530,browse,2024-10-31 10:52:28,1550.0,,,,
EVENT-47780,USER-32978,PROD-12578,browse,2024-12-05 10:52:28,1756.0,,,,
EVENT-55383,USER-89552,PROD-71797,purchase,2024-12-15 10:52:28,,2.0,3246.64,,
EVENT-82213,USER-85291,PROD-24513,review,2025-01-10 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-07981,USER-39944,PROD-78091,purchase,2024-10-30 10:52:28,,2.0,2359.32,,
EVENT-28327,USER-59893,PROD-75146,browse,2024-11-13 10:52:28,1300.0,,,,
EVENT-55261,USER-73240,PROD-36879,browse,2024-11-17 10:52:28,923.0,,,,
EVENT-30474,USER-13630,PROD-14789,browse,2025-01-08 10:52:28,1181.0,,,,
EVENT-65445,USER-87929,PROD-65721,browse,2024-12-15 10:52:28,1744.0,,,,
EVENT-56534,USER-07417,PROD-62267,purchase,2024-12-29 10:52:28,,1.0,916.65,,
EVENT-40273,USER-70651,PROD-75146,purchase,2025-01-20 10:52:28,,2.0,515.08,,
EVENT-77590,USER-12460,PROD-36210,browse,2024-11-11 10:52:28,515.0,,,,
EVENT-34831,USER-84690,PROD-90602,review,2025-01-03 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. i7-1260P handles video editing smoothly. Only wish the screen was a bit brighter.
EVENT-45594,USER-16243,PROD-39563,browse,2025-01-03 10:52:28,1574.0,,,,
EVENT-98922,USER-75074,PROD-73574,purchase,2025-01-14 10:52:28,,1.0,853.11,,
EVENT-28869,USER-82462,PROD-01506,browse,2024-10-27 10:52:28,217.0,,,,
EVENT-61691,USER-32119,PROD-31262,purchase,2024-11-03 10:52:28,,1.0,975.63,,
EVENT-21234,USER-83986,PROD-64369,browse,2024-11-11 10:52:28,517.0,,,,
EVENT-18664,USER-02136,PROD-39049,browse,2024-12-20 10:52:28,1730.0,,,,
EVENT-10439,USER-52526,PROD-68082,purchase,2024-12-03 10:52:28,,1.0,2208.06,,
EVENT-28893,USER-67066,PROD-83655,browse,2024-10-29 10:52:28,884.0,,,,
EVENT-50998,USER-53573,PROD-73163,browse,2024-11-26 10:52:28,142.0,,,,
EVENT-96950,USER-82462,PROD-55971,browse,2024-10-29 10:52:28,303.0,,,,
EVENT-89177,USER-60896,PROD-91634,purchase,2025-01-09 10:52:28,,2.0,2666.18,,
EVENT-42659,USER-84839,PROD-09908,review,2024-12-30 10:52:28,,,,4.0,"Absolutely loving my new Asus Pro! The backlit keyboard works flawlessly, getting 14h battery life. Perfect for studying! BTW, Perhaps science party serve college."
EVENT-34665,USER-00965,PROD-21685,browse,2024-11-07 10:52:28,1086.0,,,,
EVENT-36987,USER-73240,PROD-64443,purchase,2024-12-10 10:52:28,,2.0,1377.31,,
EVENT-37913,USER-45587,PROD-65721,review,2024-11-17 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-11016,USER-19575,PROD-73574,purchase,2024-11-22 10:52:28,,1.0,1010.67,,
EVENT-09512,USER-69615,PROD-22372,browse,2024-12-28 10:52:28,1048.0,,,,
EVENT-63691,USER-61523,PROD-39563,browse,2024-11-27 10:52:28,1348.0,,,,
EVENT-88317,USER-51225,PROD-89242,browse,2024-11-06 10:52:28,605.0,,,,
EVENT-11188,USER-72995,PROD-92017,browse,2024-11-02 10:52:28,1420.0,,,,
EVENT-88865,USER-82462,PROD-15930,browse,2024-12-30 10:52:28,1599.0,,,,
EVENT-15108,USER-05906,PROD-63303,browse,2024-12-21 10:52:28,1019.0,,,,
EVENT-43180,USER-75862,PROD-30441,review,2025-01-19 10:52:28,,,,5.0,"Absolutely loving my new HP 13! The backlit keyboard works flawlessly, getting 5h battery life. Perfect for content creation! PS: Focus too rock what under recently when common."
EVENT-13651,USER-03441,PROD-34739,purchase,2025-01-03 10:52:28,,2.0,652.04,,
EVENT-40648,USER-58939,PROD-83265,browse,2025-01-05 10:52:28,532.0,,,,
EVENT-19569,USER-15579,PROD-80473,review,2025-01-22 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-52532,USER-80359,PROD-84376,purchase,2024-11-24 10:52:28,,2.0,935.5,,
EVENT-37454,USER-20371,PROD-39680,purchase,2024-11-21 10:52:28,,1.0,352.61,,
EVENT-05043,USER-72995,PROD-33186,browse,2025-01-11 10:52:28,47.0,,,,
EVENT-29422,USER-39769,PROD-50346,purchase,2025-01-16 10:52:28,,2.0,970.57,,
EVENT-14969,USER-00660,PROD-64443,purchase,2024-12-26 10:52:28,,2.0,1339.36,,
EVENT-72453,USER-75253,PROD-14789,purchase,2024-11-30 10:52:28,,1.0,1143.81,,
EVENT-23010,USER-12460,PROD-06641,purchase,2024-11-11 10:52:28,,2.0,1618.82,,
EVENT-19156,USER-45904,PROD-29997,browse,2024-11-12 10:52:28,1680.0,,,,
EVENT-94012,USER-40416,PROD-02163,browse,2024-12-15 10:52:28,335.0,,,,
EVENT-52739,USER-76411,PROD-31182,browse,2024-12-03 10:52:28,1180.0,,,,
EVENT-03949,USER-32261,PROD-22934,browse,2024-12-31 10:52:28,1317.0,,,,
EVENT-42624,USER-08624,PROD-10842,purchase,2024-10-31 10:52:28,,2.0,2761.76,,
EVENT-02914,USER-75095,PROD-46936,browse,2024-12-15 10:52:28,1202.0,,,,
EVENT-26703,USER-49050,PROD-83655,purchase,2024-12-27 10:52:28,,2.0,411.99,,
EVENT-00533,USER-78735,PROD-15930,browse,2025-01-11 10:52:28,1709.0,,,,
EVENT-48023,USER-30142,PROD-31182,browse,2024-12-15 10:52:28,1338.0,,,,
EVENT-40425,USER-28730,PROD-46666,purchase,2024-12-27 10:52:28,,2.0,842.95,,
EVENT-48945,USER-13127,PROD-39549,browse,2025-01-13 10:52:28,292.0,,,,
EVENT-12235,USER-36495,PROD-98323,browse,2024-12-26 10:52:28,1200.0,,,,
EVENT-10363,USER-32055,PROD-19080,purchase,2024-12-04 10:52:28,,2.0,2966.62,,
EVENT-34720,USER-98370,PROD-78403,purchase,2024-12-31 10:52:28,,1.0,3553.87,,
EVENT-05077,USER-01838,PROD-39549,browse,2024-12-08 10:52:28,1525.0,,,,
EVENT-31848,USER-23826,PROD-63146,purchase,2024-12-28 10:52:28,,1.0,2526.01,,
EVENT-52460,USER-90091,PROD-22372,browse,2025-01-16 10:52:28,1568.0,,,,
EVENT-15021,USER-49556,PROD-62267,purchase,2024-11-26 10:52:28,,2.0,948.19,,
EVENT-61960,USER-69410,PROD-30943,browse,2024-11-12 10:52:28,287.0,,,,
EVENT-34363,USER-31712,PROD-60325,purchase,2024-11-24 10:52:28,,2.0,1063.32,,
EVENT-73207,USER-67644,PROD-90450,browse,2025-01-19 10:52:28,1698.0,,,,
EVENT-58764,USER-84861,PROD-30441,purchase,2024-12-01 10:52:28,,2.0,829.96,,
EVENT-80353,USER-83543,PROD-03866,browse,2025-01-07 10:52:28,540.0,,,,
EVENT-71626,USER-06215,PROD-42491,browse,2024-12-29 10:52:28,401.0,,,,
EVENT-69253,USER-06991,PROD-55971,purchase,2024-11-08 10:52:28,,1.0,1967.93,,
EVENT-55717,USER-56700,PROD-03818,review,2024-11-28 10:52:28,,,,5.0,"Absolutely loving my new Apple 13! The Thunderbolt 4 works flawlessly, getting 10h battery life. Perfect for studying!"
EVENT-51197,USER-98242,PROD-15358,browse,2024-12-13 10:52:28,1527.0,,,,
EVENT-01705,USER-15620,PROD-31262,purchase,2024-12-28 10:52:28,,1.0,1061.76,,
EVENT-93190,USER-06942,PROD-12578,browse,2024-12-19 10:52:28,1224.0,,,,
EVENT-18845,USER-98467,PROD-88632,purchase,2024-11-09 10:52:28,,1.0,3088.91,,
EVENT-00461,USER-78735,PROD-39563,browse,2025-01-05 10:52:28,1033.0,,,,
EVENT-47173,USER-04648,PROD-02163,purchase,2024-11-05 10:52:28,,2.0,2375.71,,
EVENT-77979,USER-21138,PROD-76922,browse,2024-11-08 10:52:28,302.0,,,,
EVENT-36720,USER-50652,PROD-72833,browse,2025-01-04 10:52:28,1226.0,,,,
EVENT-18547,USER-70313,PROD-44410,browse,2024-11-13 10:52:28,1295.0,,,,
EVENT-65241,USER-54032,PROD-19080,browse,2024-11-16 10:52:28,923.0,,,,
EVENT-02310,USER-89669,PROD-94828,browse,2024-12-27 10:52:28,1337.0,,,,
EVENT-35952,USER-70313,PROD-64950,browse,2025-01-14 10:52:28,1735.0,,,,
EVENT-80701,USER-28123,PROD-34219,purchase,2024-12-04 10:52:28,,1.0,1133.74,,
EVENT-33968,USER-65052,PROD-60647,browse,2024-11-20 10:52:28,999.0,,,,
EVENT-22038,USER-26894,PROD-77975,purchase,2024-11-24 10:52:28,,1.0,3118.44,,
EVENT-92109,USER-47846,PROD-25521,browse,2024-12-29 10:52:28,513.0,,,,
EVENT-41182,USER-42166,PROD-12946,browse,2024-11-11 10:52:28,286.0,,,,
EVENT-54903,USER-31655,PROD-09908,purchase,2024-11-26 10:52:28,,2.0,1625.76,,
EVENT-96106,USER-86490,PROD-75878,browse,2024-11-27 10:52:28,1402.0,,,,
EVENT-91327,USER-03366,PROD-34264,purchase,2024-12-21 10:52:28,,2.0,1888.22,,
EVENT-21076,USER-79590,PROD-98323,browse,2025-01-24 10:52:28,1376.0,,,,
EVENT-25919,USER-18773,PROD-34219,purchase,2024-12-02 10:52:28,,2.0,1283.76,,
EVENT-65496,USER-22883,PROD-63303,purchase,2024-12-25 10:52:28,,2.0,670.29,,
EVENT-46080,USER-92614,PROD-10642,browse,2024-12-25 10:52:28,823.0,,,,
EVENT-19451,USER-70431,PROD-03818,browse,2024-12-15 10:52:28,1145.0,,,,
EVENT-14946,USER-57386,PROD-55971,browse,2024-12-01 10:52:28,669.0,,,,
EVENT-70392,USER-47677,PROD-37726,browse,2024-11-12 10:52:28,268.0,,,,
EVENT-40208,USER-96666,PROD-78542,purchase,2024-12-28 10:52:28,,2.0,1735.73,,
EVENT-66983,USER-00447,PROD-97224,browse,2024-11-11 10:52:28,1656.0,,,,
EVENT-75287,USER-04648,PROD-58107,browse,2025-01-06 10:52:28,1233.0,,,,
EVENT-87965,USER-59893,PROD-07098,browse,2024-11-13 10:52:28,794.0,,,,
EVENT-12499,USER-85110,PROD-20560,purchase,2025-01-25 10:52:28,,1.0,1361.59,,
EVENT-00274,USER-09213,PROD-70553,browse,2024-12-03 10:52:28,229.0,,,,
EVENT-25656,USER-72377,PROD-45062,browse,2025-01-20 10:52:28,201.0,,,,
EVENT-05680,USER-69410,PROD-76922,review,2025-01-20 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-31950,USER-27365,PROD-19922,browse,2024-11-26 10:52:28,1631.0,,,,
EVENT-33085,USER-84690,PROD-74031,purchase,2024-11-22 10:52:28,,1.0,2939.63,,
EVENT-93583,USER-08816,PROD-63302,browse,2025-01-21 10:52:28,193.0,,,,
EVENT-12035,USER-65630,PROD-17801,browse,2024-12-02 10:52:28,454.0,,,,
EVENT-28280,USER-06215,PROD-25351,purchase,2024-11-19 10:52:28,,2.0,4132.69,,
EVENT-55941,USER-36581,PROD-77975,purchase,2024-12-06 10:52:28,,1.0,2449.27,,
EVENT-07416,USER-02136,PROD-87186,browse,2024-11-25 10:52:28,946.0,,,,
EVENT-64254,USER-15086,PROD-44916,purchase,2024-10-28 10:52:28,,1.0,2891.73,,
EVENT-20020,USER-15579,PROD-71797,browse,2025-01-13 10:52:28,1383.0,,,,
EVENT-40381,USER-18194,PROD-73163,browse,2024-11-29 10:52:28,443.0,,,,
EVENT-29101,USER-81216,PROD-88632,review,2024-11-23 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-74724,USER-93179,PROD-00897,browse,2024-12-26 10:52:28,1230.0,,,,
EVENT-56484,USER-63959,PROD-34264,purchase,2025-01-15 10:52:28,,1.0,1855.75,,
EVENT-00776,USER-32556,PROD-44586,browse,2024-11-15 10:52:28,119.0,,,,
EVENT-01419,USER-11854,PROD-00053,browse,2025-01-24 10:52:28,125.0,,,,
EVENT-51253,USER-08241,PROD-76239,browse,2024-10-29 10:52:28,42.0,,,,
EVENT-99492,USER-95942,PROD-73574,browse,2024-12-04 10:52:28,1144.0,,,,
EVENT-12775,USER-46144,PROD-83655,browse,2024-12-29 10:52:28,217.0,,,,
EVENT-76207,USER-75095,PROD-78403,review,2025-01-09 10:52:28,,,,5.0,Upgrade worth every penny. the design is sleek makes calling effortless. Highly recommend!
EVENT-06692,USER-01605,PROD-72698,browse,2024-10-29 10:52:28,941.0,,,,
EVENT-43641,USER-25552,PROD-67621,browse,2024-12-14 10:52:28,235.0,,,,
EVENT-55951,USER-76341,PROD-55971,purchase,2024-11-19 10:52:28,,1.0,1851.29,,
EVENT-53044,USER-32543,PROD-46435,browse,2025-01-21 10:52:28,268.0,,,,
EVENT-54171,USER-89552,PROD-91634,browse,2024-12-19 10:52:28,1228.0,,,,
EVENT-20500,USER-90554,PROD-57870,browse,2024-12-02 10:52:28,1070.0,,,,
EVENT-85404,USER-28918,PROD-06756,browse,2024-12-22 10:52:28,1327.0,,,,
EVENT-62222,USER-51905,PROD-50346,browse,2024-10-28 10:52:28,316.0,,,,
EVENT-57868,USER-49357,PROD-44916,browse,2024-11-08 10:52:28,1306.0,,,,
EVENT-56771,USER-73959,PROD-41035,browse,2024-11-17 10:52:28,1155.0,,,,
EVENT-91119,USER-07114,PROD-23865,browse,2024-11-13 10:52:28,450.0,,,,
EVENT-17280,USER-37559,PROD-20560,browse,2024-12-30 10:52:28,1788.0,,,,
EVENT-25943,USER-57805,PROD-37726,review,2024-10-30 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-56033,USER-59843,PROD-73039,purchase,2025-01-15 10:52:28,,1.0,642.5,,
EVENT-52937,USER-75194,PROD-07530,browse,2024-11-07 10:52:28,198.0,,,,
EVENT-05327,USER-24066,PROD-71797,purchase,2024-12-14 10:52:28,,1.0,3578.14,,
EVENT-68154,USER-04528,PROD-44586,purchase,2025-01-18 10:52:28,,2.0,1191.65,,
EVENT-07242,USER-33717,PROD-83265,browse,2024-11-21 10:52:28,529.0,,,,
EVENT-29914,USER-64257,PROD-83148,browse,2024-10-31 10:52:28,1024.0,,,,
EVENT-56090,USER-81916,PROD-34739,purchase,2024-12-10 10:52:28,,1.0,659.15,,
EVENT-51743,USER-87664,PROD-78091,browse,2025-01-19 10:52:28,357.0,,,,
EVENT-44853,USER-88770,PROD-22934,review,2025-01-11 10:52:28,,,,2.0,Battery dies in 9h with light use. Not worth the money. PS: Easy whole edge story service.
EVENT-35894,USER-50117,PROD-27901,review,2024-10-30 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-27833,USER-83543,PROD-09145,browse,2024-12-02 10:52:28,1716.0,,,,
EVENT-28638,USER-84861,PROD-83148,browse,2024-12-21 10:52:28,1474.0,,,,
EVENT-94324,USER-04789,PROD-94828,browse,2025-01-19 10:52:28,194.0,,,,
EVENT-10612,USER-43203,PROD-98323,purchase,2025-01-17 10:52:28,,1.0,2018.66,,
EVENT-81714,USER-44600,PROD-83265,browse,2024-12-09 10:52:28,816.0,,,,
EVENT-22369,USER-89552,PROD-83851,review,2024-12-12 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles multitasking smoothly. Only wish the screen was a bit brighter.
EVENT-96130,USER-96744,PROD-10904,browse,2025-01-11 10:52:28,876.0,,,,
EVENT-19855,USER-27827,PROD-30441,browse,2024-10-28 10:52:28,714.0,,,,
EVENT-52220,USER-62700,PROD-06641,browse,2025-01-07 10:52:28,1606.0,,,,
EVENT-97058,USER-02997,PROD-12578,browse,2024-11-23 10:52:28,1757.0,,,,
EVENT-14067,USER-60400,PROD-25178,purchase,2025-01-06 10:52:28,,1.0,1814.55,,
EVENT-38594,USER-90049,PROD-76695,review,2024-12-30 10:52:28,,,,2.0,Dell quality declined. fingerprint reader feels cheap and is unresponsive. PS: Believe age similar response campaign old.
EVENT-10886,USER-17736,PROD-75389,purchase,2024-11-04 10:52:28,,1.0,751.82,,
EVENT-07531,USER-89150,PROD-39049,browse,2024-12-15 10:52:28,749.0,,,,
EVENT-42936,USER-52711,PROD-09145,review,2024-11-24 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-39226,USER-44973,PROD-92266,browse,2024-11-11 10:52:28,323.0,,,,
EVENT-10611,USER-85110,PROD-42767,browse,2024-11-01 10:52:28,1408.0,,,,
EVENT-80837,USER-49466,PROD-30441,browse,2024-10-28 10:52:28,45.0,,,,
EVENT-68283,USER-07583,PROD-45062,purchase,2024-11-19 10:52:28,,1.0,1894.53,,
EVENT-39040,USER-26528,PROD-79309,browse,2024-11-16 10:52:28,1255.0,,,,
EVENT-77385,USER-04528,PROD-78542,browse,2024-11-30 10:52:28,1463.0,,,,
EVENT-44444,USER-55043,PROD-24513,browse,2024-11-28 10:52:28,711.0,,,,
EVENT-58359,USER-05870,PROD-33186,browse,2024-12-18 10:52:28,156.0,,,,
EVENT-81607,USER-37655,PROD-44410,browse,2024-11-14 10:52:28,1623.0,,,,
EVENT-50060,USER-05906,PROD-44916,browse,2025-01-09 10:52:28,67.0,,,,
EVENT-86316,USER-93623,PROD-53184,purchase,2024-12-17 10:52:28,,1.0,1668.74,,
EVENT-27927,USER-64804,PROD-79921,purchase,2025-01-04 10:52:28,,1.0,1245.29,,
EVENT-35431,USER-09063,PROD-77975,browse,2024-12-23 10:52:28,1395.0,,,,
EVENT-40489,USER-16403,PROD-58107,purchase,2024-12-27 10:52:28,,2.0,2456.33,,
EVENT-26651,USER-74884,PROD-36879,browse,2024-11-25 10:52:28,762.0,,,,
EVENT-73237,USER-86920,PROD-92017,browse,2024-12-09 10:52:28,1466.0,,,,
EVENT-43561,USER-20254,PROD-44500,browse,2024-12-20 10:52:28,1474.0,,,,
EVENT-36696,USER-57805,PROD-01506,browse,2025-01-19 10:52:28,352.0,,,,
EVENT-38973,USER-17780,PROD-94828,browse,2025-01-07 10:52:28,1473.0,,,,
EVENT-89205,USER-50903,PROD-14789,review,2024-12-11 10:52:28,,,,5.0,Upgraded from my old laptop and the difference is incredible. 1TB SSD handles multitasking smoothly. Only wish the screen was a bit brighter.
EVENT-68558,USER-81349,PROD-13161,review,2024-11-15 10:52:28,,,,5.0,Best Google phone yet. IP68 rating works perfectly. it saves a lot of time. PS: Interest author read image war region assume.
EVENT-76067,USER-24779,PROD-72698,browse,2024-11-22 10:52:28,696.0,,,,
EVENT-01894,USER-86389,PROD-73163,browse,2024-12-14 10:52:28,740.0,,,,
EVENT-88955,USER-31179,PROD-13161,review,2024-11-04 10:52:28,,,,4.0,Best Google phone yet. IP68 rating works perfectly. it saves a lot of time.
EVENT-70008,USER-68652,PROD-83655,browse,2025-01-18 10:52:28,1053.0,,,,
EVENT-24484,USER-37861,PROD-68082,browse,2024-11-09 10:52:28,346.0,,,,
EVENT-76234,USER-95651,PROD-98567,browse,2024-11-04 10:52:28,869.0,,,,
EVENT-60050,USER-22812,PROD-06504,browse,2025-01-01 10:52:28,1796.0,,,,
EVENT-91207,USER-88215,PROD-36879,browse,2024-11-12 10:52:28,144.0,,,,
EVENT-81875,USER-43510,PROD-46435,purchase,2024-11-19 10:52:28,,2.0,1250.53,,
EVENT-06291,USER-03867,PROD-55276,browse,2024-12-28 10:52:28,1530.0,,,,
EVENT-74522,USER-70207,PROD-06641,purchase,2024-12-21 10:52:28,,2.0,1407.35,,
EVENT-39919,USER-89552,PROD-42767,browse,2024-12-31 10:52:28,1667.0,,,,
EVENT-07153,USER-44948,PROD-73574,browse,2025-01-23 10:52:28,1599.0,,,,
EVENT-37704,USER-59969,PROD-74031,purchase,2025-01-15 10:52:28,,2.0,2935.23,,
EVENT-90118,USER-31174,PROD-56628,browse,2024-11-18 10:52:28,1125.0,,,,
EVENT-26643,USER-27632,PROD-09908,browse,2024-11-29 10:52:28,281.0,,,,
EVENT-79795,USER-61611,PROD-75389,browse,2024-10-31 10:52:28,697.0,,,,
EVENT-64160,USER-39235,PROD-17801,browse,2024-11-01 10:52:28,378.0,,,,
EVENT-66537,USER-89860,PROD-90615,browse,2025-01-14 10:52:28,243.0,,,,
EVENT-13571,USER-57625,PROD-91030,browse,2024-11-21 10:52:28,207.0,,,,
EVENT-46598,USER-10270,PROD-33956,browse,2024-12-06 10:52:28,1219.0,,,,
EVENT-62985,USER-23012,PROD-60647,browse,2025-01-01 10:52:28,1415.0,,,,
EVENT-43851,USER-68869,PROD-56059,browse,2024-11-24 10:52:28,166.0,,,,
EVENT-98113,USER-83437,PROD-93561,browse,2024-12-16 10:52:28,295.0,,,,
EVENT-49677,USER-92418,PROD-23424,purchase,2024-11-09 10:52:28,,1.0,402.69,,
EVENT-84390,USER-82654,PROD-10904,review,2024-11-09 10:52:28,,,,5.0,Best tech purchase this year! The fingerprint reader is revolutionary. the performance is top-notch. PS: Night book consumer experience central series author.
EVENT-25994,USER-60721,PROD-17801,purchase,2024-12-03 10:52:28,,2.0,310.0,,
EVENT-34690,USER-68511,PROD-01322,review,2024-11-30 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-60062,USER-22423,PROD-81954,browse,2024-12-20 10:52:28,897.0,,,,
EVENT-23038,USER-33299,PROD-56059,browse,2025-01-05 10:52:28,132.0,,,,
EVENT-40858,USER-90740,PROD-72833,purchase,2024-12-02 10:52:28,,1.0,2148.4,,
EVENT-51908,USER-80464,PROD-10842,review,2024-12-03 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-97501,USER-57805,PROD-58119,browse,2025-01-08 10:52:28,1143.0,,,,
EVENT-03749,USER-40034,PROD-88632,purchase,2024-11-11 10:52:28,,1.0,3601.99,,
EVENT-08535,USER-53661,PROD-70713,browse,2024-11-10 10:52:28,1780.0,,,,
EVENT-67524,USER-67441,PROD-32197,browse,2025-01-14 10:52:28,423.0,,,,
EVENT-48076,USER-78371,PROD-97224,review,2025-01-07 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-09177,USER-74173,PROD-72959,purchase,2024-12-30 10:52:28,,1.0,4514.46,,
EVENT-77820,USER-15340,PROD-74031,browse,2024-12-18 10:52:28,1205.0,,,,
EVENT-27601,USER-54032,PROD-63303,browse,2024-11-26 10:52:28,1537.0,,,,
EVENT-39732,USER-12818,PROD-23865,review,2024-11-19 10:52:28,,,,5.0,Upgraded from my old laptop and the difference is incredible. Ryzen 7 6800U handles video editing smoothly. Only wish the screen was a bit brighter.
EVENT-02101,USER-43476,PROD-75146,browse,2024-11-15 10:52:28,677.0,,,,
EVENT-59749,USER-77051,PROD-39590,browse,2024-11-27 10:52:28,597.0,,,,
EVENT-90558,USER-73457,PROD-40253,browse,2024-12-28 10:52:28,129.0,,,,
EVENT-43530,USER-32222,PROD-01288,purchase,2025-01-22 10:52:28,,2.0,1173.8,,
EVENT-97688,USER-89282,PROD-66716,browse,2025-01-25 10:52:28,519.0,,,,
EVENT-86723,USER-39244,PROD-66479,purchase,2025-01-06 10:52:28,,2.0,741.6,,
EVENT-53077,USER-14698,PROD-14332,purchase,2024-12-23 10:52:28,,2.0,3734.69,,
EVENT-09085,USER-34232,PROD-42767,browse,2024-12-18 10:52:28,1046.0,,,,
EVENT-73909,USER-22357,PROD-04371,browse,2024-11-05 10:52:28,1114.0,,,,
EVENT-81656,USER-41699,PROD-77975,browse,2024-11-05 10:52:28,585.0,,,,
EVENT-21243,USER-25702,PROD-56059,purchase,2024-11-26 10:52:28,,1.0,1736.36,,
EVENT-80781,USER-96840,PROD-79309,purchase,2025-01-10 10:52:28,,2.0,1849.68,,
EVENT-61769,USER-02548,PROD-75092,browse,2024-11-03 10:52:28,804.0,,,,
EVENT-76989,USER-90774,PROD-89843,browse,2024-11-01 10:52:28,488.0,,,,
EVENT-19832,USER-75253,PROD-14445,purchase,2024-12-20 10:52:28,,1.0,1762.19,,
EVENT-94339,USER-91726,PROD-89843,browse,2024-12-03 10:52:28,188.0,,,,
EVENT-70174,USER-20879,PROD-83975,browse,2025-01-03 10:52:28,1363.0,,,,
EVENT-08734,USER-00022,PROD-27901,browse,2024-11-24 10:52:28,1111.0,,,,
EVENT-10706,USER-02529,PROD-83851,purchase,2024-10-29 10:52:28,,2.0,2295.14,,
EVENT-75701,USER-86175,PROD-39563,review,2024-11-04 10:52:28,,,,5.0,"Absolutely loving my new Apple 13! The fingerprint reader works flawlessly, getting 4h battery life. Perfect for studying!"
EVENT-71770,USER-95267,PROD-39049,browse,2024-10-29 10:52:28,1405.0,,,,
EVENT-45448,USER-48913,PROD-02163,browse,2025-01-08 10:52:28,743.0,,,,
EVENT-46369,USER-17824,PROD-23706,browse,2024-12-11 10:52:28,963.0,,,,
